day,hub,com,di_bp,basis_bp,price_cents,debt_cents,interest_cents,pp,rot_u16
0,1,1,14,-194,9820,0,0,1450,0
0,1,2,107,-132,9975,0,0,1450,0
0,2,1,14,-112,9902,0,0,1450,0
0,2,2,107,-163,9944,0,0,1450,0
0,3,1,14,-66,9948,0,0,1450,0
0,3,2,107,-120,9987,0,0,1450,0
1,1,1,79,-378,9701,0,0,1400,0
1,1,2,121,-326,9795,0,0,1400,0
1,2,1,79,-229,9850,0,0,1400,0
1,2,2,121,-292,9829,0,0,1400,0
1,3,1,79,-209,9870,0,0,1400,0
1,3,2,121,-244,9877,0,0,1400,0
2,1,1,150,-560,9590,0,0,1350,0
2,1,2,251,-525,9726,0,0,1350,0
2,2,1,150,-383,9767,0,0,1350,0
2,2,2,251,-512,9739,0,0,1350,0
2,3,1,150,-412,9738,0,0,1350,0
2,3,2,251,-412,9839,0,0,1350,0
3,1,1,188,-672,9516,0,0,1300,0
3,1,2,310,-690,9620,0,0,1300,0
3,2,1,188,-504,9684,0,0,1300,0
3,2,2,310,-637,9673,0,0,1300,0
3,3,1,188,-593,9595,0,0,1300,0
3,3,2,310,-522,9788,0,0,1300,0
4,1,1,64,-740,9324,0,0,1250,0
4,1,2,191,-827,9364,0,0,1250,0
4,2,1,64,-676,9388,0,0,1250,0
4,2,2,191,-848,9343,0,0,1250,0
4,3,1,64,-808,9256,0,0,1250,0
4,3,2,191,-715,9476,0,0,1250,0
5,1,1,125,-912,9213,0,0,1200,0
5,1,2,234,-924,9310,0,0,1200,0
5,2,1,125,-831,9294,0,0,1200,0
5,2,2,234,-1010,9224,0,0,1200,0
5,3,1,125,-966,9159,0,0,1200,0
5,3,2,234,-798,9436,0,0,1200,0
6,1,1,105,-1046,9059,0,0,1150,0
6,1,2,318,-1012,9306,0,0,1150,0
6,2,1,105,-1053,9052,0,0,1150,0
6,2,2,318,-1161,9157,0,0,1150,0
6,3,1,105,-1092,9013,0,0,1150,0
6,3,2,318,-997,9321,0,0,1150,0
7,1,1,170,-1261,8909,0,0,1100,0
7,1,2,254,-1169,9085,0,0,1100,0
7,2,1,170,-1195,8975,0,0,1100,0
7,2,2,254,-1298,8956,0,0,1100,0
7,3,1,170,-1242,8928,0,0,1100,0
7,3,2,254,-1135,9119,0,0,1100,0
8,1,1,209,-1435,8774,0,0,1050,0
8,1,2,166,-1280,8886,0,0,1050,0
8,2,1,209,-1285,8924,0,0,1050,0
8,2,2,166,-1442,8724,0,0,1050,0
8,3,1,209,-1361,8848,0,0,1050,0
8,3,2,166,-1281,8885,0,0,1050,0
9,1,1,303,-1561,8742,0,0,1000,0
9,1,2,320,-1511,8809,0,0,1000,0
9,2,1,303,-1417,8886,0,0,1000,0
9,2,2,320,-1641,8679,0,0,1000,0
9,3,1,303,-1507,8796,0,0,1000,0
9,3,2,320,-1448,8872,0,0,1000,0
10,1,1,269,-1705,8564,0,0,1000,0
10,1,2,376,-1706,8670,0,0,1000,0
10,2,1,269,-1563,8706,0,0,1000,0
10,2,2,376,-1836,8540,0,0,1000,0
10,3,1,269,-1661,8608,0,0,1000,0
10,3,2,376,-1605,8771,0,0,1000,0
11,1,1,238,-1785,8453,0,0,1000,0
11,1,2,354,-1890,8464,0,0,1000,0
11,2,1,238,-1722,8516,0,0,1000,0
11,2,2,354,-1996,8358,0,0,1000,0
11,3,1,238,-1885,8353,0,0,1000,0
11,3,2,354,-1762,8592,0,0,1000,0
12,1,1,281,-1903,8378,0,0,1000,0
12,1,2,204,-2056,8148,0,0,1000,0
12,2,1,281,-1906,8375,0,0,1000,0
12,2,2,204,-2271,7933,0,0,1000,0
12,3,1,281,-2042,8239,0,0,1000,0
12,3,2,204,-1890,8314,0,0,1000,0
13,1,1,209,-2011,8198,0,0,1000,0
13,1,2,165,-2189,7976,0,0,1000,0
13,2,1,209,-2067,8142,0,0,1000,0
13,2,2,165,-2484,7681,0,0,1000,0
13,3,1,209,-2315,7894,0,0,1000,0
13,3,2,165,-2088,8077,0,0,1000,0
14,1,1,198,-2156,8042,0,0,1000,0
14,1,2,102,-2391,7711,0,0,1000,0
14,2,1,198,-2177,8021,0,0,1000,0
14,2,2,102,-2500,7602,0,0,1000,0
14,3,1,198,-2464,7734,0,0,1000,0
14,3,2,102,-2292,7810,0,0,1000,0
