day,hub,com,di_bp,basis_bp,price_cents,debt_cents,interest_cents,pp,rot_u16
0,1,1,100,-194,9906,0,0,1450,0
0,1,2,59,-132,9927,0,0,1450,0
0,2,1,17,28,10045,53610000,3610000,4950,0
0,2,2,-97,-23,9880,53610000,3610000,4950,0
0,3,1,-97,230,10133,560000000,60000000,8950,0
0,3,2,68,176,10244,560000000,60000000,8950,0
1,1,1,82,-378,9704,0,0,1400,0
1,1,2,138,-326,9812,0,0,1400,0
1,2,1,27,51,10078,57743331,4133331,4900,0
1,2,2,-137,-12,9851,57743331,4133331,4900,0
1,3,1,-209,387,10178,627200000,67200000,8900,0
1,3,2,165,352,10517,627200000,67200000,8900,0
2,1,1,49,-560,9489,0,0,1350,0
2,1,2,54,-525,9529,0,0,1350,0
2,2,1,45,37,10082,62536027,4792696,4850,0
2,2,2,-109,-92,9799,62536027,4792696,4850,0
2,3,1,-302,480,10178,702464000,75264000,8850,0
2,3,2,282,480,10762,702464000,75264000,8850,0
3,1,1,116,-672,9444,0,0,1300,0
3,1,2,61,-690,9371,0,0,1300,0
3,2,1,120,56,10176,68320609,5784582,4800,0
3,2,2,-95,-77,9828,68320609,5784582,4800,0
3,3,1,-286,599,10313,786759680,84295680,8800,0
3,3,2,291,670,10961,786759680,84295680,8800,0
4,1,1,70,-740,9330,0,0,1250,0
4,1,2,66,-827,9239,0,0,1250,0
4,2,1,131,24,10155,75248319,6927710,4750,0
4,2,2,-115,-148,9737,75248319,6927710,4750,0
4,3,1,-386,680,10294,881170842,94411162,8750,0
4,3,2,233,773,11006,881170842,94411162,8750,0
5,1,1,14,-912,9102,0,0,1200,0
5,1,2,135,-924,9211,0,0,1200,0
5,2,1,244,9,10253,83901876,8653557,4700,0
5,2,2,-197,-170,9633,83901876,8653557,4700,0
5,3,1,-296,822,10526,986911343,105740501,8700,0
5,3,2,286,990,11276,986911343,105740501,8700,0
6,1,1,-55,-1046,8899,0,0,1150,0
6,1,2,111,-1012,9099,0,0,1150,0
6,2,1,235,-73,10162,93970101,10068225,4650,0
6,2,2,-228,-181,9591,93970101,10068225,4650,0
6,3,1,-183,992,10809,1105340704,118429361,8650,0
6,3,2,208,1087,11295,1105340704,118429361,8650,0
7,1,1,15,-1261,8754,0,0,1100,0
7,1,2,62,-1169,8893,0,0,1100,0
7,2,1,121,-75,10046,105246513,11276412,4600,0
7,2,2,-237,-178,9585,105246513,11276412,4600,0
7,3,1,-107,1142,11035,1237981588,132640884,8600,0
7,3,2,74,1249,11323,1237981588,132640884,8600,0
8,1,1,-1,-1435,8564,0,0,1050,0
8,1,2,82,-1280,8802,0,0,1050,0
8,2,1,115,-25,10090,117876095,12629582,4550,0
8,2,2,-214,-182,9604,117876095,12629582,4550,0
8,3,1,-33,1319,11286,1386539378,148557790,8550,0
8,3,2,27,1399,11426,1386539378,148557790,8550,0
9,1,1,-46,-1561,8393,0,0,1000,0
9,1,2,113,-1511,8602,0,0,1000,0
9,2,1,138,-17,10121,132021226,14145131,4500,0
9,2,2,-135,-241,9624,132021226,14145131,4500,0
9,3,1,20,1473,11493,1552924103,166384725,8500,0
9,3,2,26,1532,11558,1552924103,166384725,8500,0
10,1,1,-21,-1705,8274,0,0,1000,0
10,1,2,109,-1706,8403,0,0,1000,0
10,2,1,67,-23,10044,147863773,15842547,4450,0
10,2,2,-61,-296,9643,147863773,15842547,4450,0
10,3,1,157,1615,11772,1739274995,186350892,8450,0
10,3,2,79,1671,11750,1739274995,186350892,8450,0
11,1,1,-146,-1785,8069,0,0,1000,0
11,1,2,34,-1890,8144,0,0,1000,0
11,2,1,105,-46,10059,165607426,17743653,4400,0
11,2,2,-15,-320,9665,165607426,17743653,4400,0
11,3,1,150,1687,11837,1947987994,208712999,8400,0
11,3,2,165,1810,11975,1947987994,208712999,8400,0
12,1,1,-143,-1903,7954,0,0,1000,0
12,1,2,77,-2056,8021,0,0,1000,0
12,2,1,31,-94,9937,185480317,19872891,4350,0
12,2,2,-64,-459,9477,185480317,19872891,4350,0
12,3,1,150,1822,11972,2181746553,233758559,8350,0
12,3,2,195,1974,12169,2181746553,233758559,8350,0
13,1,1,-100,-2011,7889,0,0,1000,0
13,1,2,84,-2189,7895,0,0,1000,0
13,2,1,-10,-123,9867,207737955,22257638,4300,0
13,2,2,-163,-540,9297,207737955,22257638,4300,0
13,3,1,91,1841,11932,2443556139,261809586,8300,0
13,3,2,159,2068,12227,2443556139,261809586,8300,0
14,1,1,-118,-2156,7726,0,0,1000,0
14,1,2,91,-2391,7700,0,0,1000,0
14,2,1,25,-101,9924,232666510,24928555,4250,0
14,2,2,-151,-554,9295,232666510,24928555,4250,0
14,3,1,76,1980,12056,2736782876,293226737,8250,0
14,3,2,185,2152,12337,2736782876,293226737,8250,0
