day,hub,com,di_bp,basis_bp,price_cents,debt_cents,interest_cents,pp,rot_u16
0,1,1,100,-194,9906,0,0,1450,0
0,1,2,59,-132,9927,0,0,1450,0
0,2,1,17,28,10045,53610000,3610000,4950,0
0,2,2,-97,-23,9880,53610000,3610000,4950,0
0,3,1,-97,234,10137,560000000,60000000,8950,0
0,3,2,68,180,10248,560000000,60000000,8950,0
1,1,1,82,-374,9708,0,0,1400,0
1,1,2,138,-322,9816,0,0,1400,0
1,2,1,27,55,10082,57743331,4133331,4900,0
1,2,2,-137,-8,9855,57743331,4133331,4900,0
1,3,1,-209,391,10182,627200000,67200000,8900,0
1,3,2,165,356,10521,627200000,67200000,8900,0
2,1,1,49,-556,9493,0,0,1350,0
2,1,2,54,-521,9533,0,0,1350,0
2,2,1,45,41,10086,62536027,4792696,4850,0
2,2,2,-109,-88,9803,62536027,4792696,4850,0
2,3,1,-302,488,10186,702464000,75264000,8850,0
2,3,2,282,488,10770,702464000,75264000,8850,0
3,1,1,116,-664,9452,0,0,1300,0
3,1,2,61,-682,9379,0,0,1300,0
3,2,1,120,64,10184,68320609,5784582,4800,0
3,2,2,-95,-69,9836,68320609,5784582,4800,0
3,3,1,-286,607,10321,786759680,84295680,8800,0
3,3,2,291,678,10969,786759680,84295680,8800,0
4,1,1,70,-732,9338,0,0,1250,0
4,1,2,66,-819,9247,0,0,1250,0
4,2,1,131,32,10163,75248319,6927710,4750,0
4,2,2,-115,-140,9745,75248319,6927710,4750,0
4,3,1,-386,692,10306,881170842,94411162,8750,0
4,3,2,233,785,11018,881170842,94411162,8750,0
5,1,1,14,-900,9114,0,0,1200,0
5,1,2,135,-912,9223,0,0,1200,0
5,2,1,244,21,10265,83901876,8653557,4700,0
5,2,2,-197,-158,9645,83901876,8653557,4700,0
5,3,1,-296,834,10538,986911343,105740501,8700,0
5,3,2,286,1002,11288,986911343,105740501,8700,0
6,1,1,-55,-1034,8911,0,0,1150,0
6,1,2,111,-1000,9111,0,0,1150,0
6,2,1,235,-61,10174,93970101,10068225,4650,0
6,2,2,-228,-169,9603,93970101,10068225,4650,0
6,3,1,-183,1008,10825,1105340704,118429361,8650,0
6,3,2,208,1103,11311,1105340704,118429361,8650,0
7,1,1,15,-1245,8770,0,0,1100,0
7,1,2,62,-1153,8909,0,0,1100,0
7,2,1,121,-59,10062,105246513,11276412,4600,0
7,2,2,-237,-162,9601,105246513,11276412,4600,0
7,3,1,-107,1158,11051,1237981588,132640884,8600,0
7,3,2,74,1265,11339,1237981588,132640884,8600,0
8,1,1,-1,-1419,8580,0,0,1050,0
8,1,2,82,-1264,8818,0,0,1050,0
8,2,1,115,-9,10106,117876095,12629582,4550,0
8,2,2,-214,-166,9620,117876095,12629582,4550,0
8,3,1,-33,1339,11306,1386539378,148557790,8550,0
8,3,2,27,1419,11446,1386539378,148557790,8550,0
9,1,1,-46,-1541,8413,0,0,1000,0
9,1,2,113,-1491,8622,0,0,1000,0
9,2,1,138,3,10141,132021226,14145131,4500,0
9,2,2,-135,-221,9644,132021226,14145131,4500,0
9,3,1,20,1493,11513,1552924103,166384725,8500,0
9,3,2,26,1552,11578,1552924103,166384725,8500,0
10,1,1,-21,-1685,8294,0,0,1000,0
10,1,2,109,-1686,8423,0,0,1000,0
10,2,1,67,-3,10064,147863773,15842547,4450,0
10,2,2,-61,-276,9663,147863773,15842547,4450,0
10,3,1,157,1639,11796,1739274995,186350892,8450,0
10,3,2,79,1695,11774,1739274995,186350892,8450,0
11,1,1,-146,-1765,8089,0,0,1000,0
11,1,2,34,-1870,8164,0,0,1000,0
11,2,1,105,-22,10083,165607426,17743653,4400,0
11,2,2,-15,-296,9689,165607426,17743653,4400,0
11,3,1,150,1711,11861,1947987994,208712999,8400,0
11,3,2,165,1834,11999,1947987994,208712999,8400,0
12,1,1,-143,-1883,7974,0,0,1000,0
12,1,2,77,-2036,8041,0,0,1000,0
12,2,1,31,-70,9961,185480317,19872891,4350,0
12,2,2,-64,-435,9501,185480317,19872891,4350,0
12,3,1,150,1850,12000,2181746553,233758559,8350,0
12,3,2,195,2002,12197,2181746553,233758559,8350,0
13,1,1,-100,-1991,7909,0,0,1000,0
13,1,2,84,-2169,7915,0,0,1000,0
13,2,1,-10,-95,9895,207737955,22257638,4300,0
13,2,2,-163,-512,9325,207737955,22257638,4300,0
13,3,1,91,1869,11960,2443556139,261809586,8300,0
13,3,2,159,2096,12255,2443556139,261809586,8300,0
14,1,1,-118,-2136,7746,0,0,1000,0
14,1,2,91,-2371,7720,0,0,1000,0
14,2,1,25,-73,9952,232666510,24928555,4250,0
14,2,2,-151,-526,9323,232666510,24928555,4250,0
14,3,1,76,2012,12088,2736782876,293226737,8250,0
14,3,2,185,2184,12369,2736782876,293226737,8250,0
