day,hub,com,di_bp,basis_bp,price_cents,debt_cents,interest_cents,pp,rot_u16
0,1,1,100,-194,9906,0,0,1450,0
0,1,2,59,-132,9927,0,0,1450,0
0,2,1,100,-112,9988,0,0,1450,0
0,2,2,59,-163,9896,0,0,1450,0
0,3,1,100,-66,10034,0,0,1450,0
0,3,2,59,-120,9939,0,0,1450,0
1,1,1,82,-378,9704,0,0,1400,0
1,1,2,138,-326,9812,0,0,1400,0
1,2,1,82,-229,9853,0,0,1400,0
1,2,2,138,-292,9846,0,0,1400,0
1,3,1,82,-209,9873,0,0,1400,0
1,3,2,138,-244,9894,0,0,1400,0
2,1,1,49,-560,9489,0,0,1350,0
2,1,2,54,-525,9529,0,0,1350,0
2,2,1,49,-383,9666,0,0,1350,0
2,2,2,54,-512,9542,0,0,1350,0
2,3,1,49,-412,9637,0,0,1350,0
2,3,2,54,-412,9642,0,0,1350,0
3,1,1,116,-672,9444,0,0,1300,0
3,1,2,61,-690,9371,0,0,1300,0
3,2,1,116,-504,9612,0,0,1300,0
3,2,2,61,-637,9424,0,0,1300,0
3,3,1,116,-593,9523,0,0,1300,0
3,3,2,61,-522,9539,0,0,1300,0
4,1,1,70,-740,9330,0,0,1250,0
4,1,2,66,-827,9239,0,0,1250,0
4,2,1,70,-676,9394,0,0,1250,0
4,2,2,66,-848,9218,0,0,1250,0
4,3,1,70,-808,9262,0,0,1250,0
4,3,2,66,-715,9351,0,0,1250,0
5,1,1,14,-912,9102,0,0,1200,0
5,1,2,135,-924,9211,0,0,1200,0
5,2,1,14,-831,9183,0,0,1200,0
5,2,2,135,-1010,9125,0,0,1200,0
5,3,1,14,-966,9048,0,0,1200,0
5,3,2,135,-798,9337,0,0,1200,0
6,1,1,-55,-1046,8899,0,0,1150,0
6,1,2,111,-1012,9099,0,0,1150,0
6,2,1,-55,-1053,8892,0,0,1150,0
6,2,2,111,-1161,8950,0,0,1150,0
6,3,1,-55,-1092,8853,0,0,1150,0
6,3,2,111,-997,9114,0,0,1150,0
7,1,1,15,-1261,8754,0,0,1100,0
7,1,2,62,-1169,8893,0,0,1100,0
7,2,1,15,-1195,8820,0,0,1100,0
7,2,2,62,-1298,8764,0,0,1100,0
7,3,1,15,-1242,8773,0,0,1100,0
7,3,2,62,-1135,8927,0,0,1100,0
8,1,1,-1,-1435,8564,0,0,1050,0
8,1,2,82,-1280,8802,0,0,1050,0
8,2,1,-1,-1285,8714,0,0,1050,0
8,2,2,82,-1442,8640,0,0,1050,0
8,3,1,-1,-1361,8638,0,0,1050,0
8,3,2,82,-1281,8801,0,0,1050,0
9,1,1,-46,-1561,8393,0,0,1000,0
9,1,2,113,-1511,8602,0,0,1000,0
9,2,1,-46,-1417,8537,0,0,1000,0
9,2,2,113,-1641,8472,0,0,1000,0
9,3,1,-46,-1507,8447,0,0,1000,0
9,3,2,113,-1448,8665,0,0,1000,0
10,1,1,-21,-1705,8274,0,0,1000,0
10,1,2,109,-1706,8403,0,0,1000,0
10,2,1,-21,-1563,8416,0,0,1000,0
10,2,2,109,-1836,8273,0,0,1000,0
10,3,1,-21,-1661,8318,0,0,1000,0
10,3,2,109,-1605,8504,0,0,1000,0
11,1,1,-146,-1785,8069,0,0,1000,0
11,1,2,34,-1890,8144,0,0,1000,0
11,2,1,-146,-1722,8132,0,0,1000,0
11,2,2,34,-1996,8038,0,0,1000,0
11,3,1,-146,-1885,7969,0,0,1000,0
11,3,2,34,-1762,8272,0,0,1000,0
12,1,1,-143,-1903,7954,0,0,1000,0
12,1,2,77,-2056,8021,0,0,1000,0
12,2,1,-143,-1906,7951,0,0,1000,0
12,2,2,77,-2271,7806,0,0,1000,0
12,3,1,-143,-2042,7815,0,0,1000,0
12,3,2,77,-1890,8187,0,0,1000,0
13,1,1,-100,-2011,7889,0,0,1000,0
13,1,2,84,-2189,7895,0,0,1000,0
13,2,1,-100,-2067,7833,0,0,1000,0
13,2,2,84,-2484,7600,0,0,1000,0
13,3,1,-100,-2315,7585,0,0,1000,0
13,3,2,84,-2088,7996,0,0,1000,0
14,1,1,-118,-2156,7726,0,0,1000,0
14,1,2,91,-2391,7700,0,0,1000,0
14,2,1,-118,-2177,7705,0,0,1000,0
14,2,2,91,-2500,7591,0,0,1000,0
14,3,1,-118,-2464,7418,0,0,1000,0
14,3,2,91,-2292,7799,0,0,1000,0
