day,hub,com,di_bp,basis_bp,price_cents,debt_cents,interest_cents,pp,rot_u16
0,1,1,-36,-194,9770,0,0,1450,0
0,1,2,-97,-132,9771,0,0,1450,0
0,2,1,-36,28,9992,53610000,3610000,4950,0
0,2,2,-97,-23,9880,53610000,3610000,4950,0
0,3,1,-36,230,10194,560000000,60000000,8950,0
0,3,2,-97,176,10079,560000000,60000000,8950,0
1,1,1,-48,-378,9574,0,0,1400,0
1,1,2,-172,-326,9502,0,0,1400,0
1,2,1,-48,51,10003,57743331,4133331,4900,0
1,2,2,-172,-12,9816,57743331,4133331,4900,0
1,3,1,-48,387,10339,627200000,67200000,8900,0
1,3,2,-172,352,10180,627200000,67200000,8900,0
2,1,1,-38,-560,9402,0,0,1350,0
2,1,2,-253,-525,9222,0,0,1350,0
2,2,1,-38,37,9999,62536027,4792696,4850,0
2,2,2,-253,-92,9655,62536027,4792696,4850,0
2,3,1,-38,480,10442,702464000,75264000,8850,0
2,3,2,-253,480,10227,702464000,75264000,8850,0
3,1,1,-118,-672,9210,0,0,1300,0
3,1,2,-170,-690,9140,0,0,1300,0
3,2,1,-118,56,9938,68320609,5784582,4800,0
3,2,2,-170,-77,9753,68320609,5784582,4800,0
3,3,1,-118,599,10481,786759680,84295680,8800,0
3,3,2,-170,670,10500,786759680,84295680,8800,0
4,1,1,-127,-740,9133,0,0,1250,0
4,1,2,-191,-827,8982,0,0,1250,0
4,2,1,-127,24,9897,75248319,6927710,4750,0
4,2,2,-191,-148,9661,75248319,6927710,4750,0
4,3,1,-127,680,10553,881170842,94411162,8750,0
4,3,2,-191,773,10582,881170842,94411162,8750,0
5,1,1,-72,-912,9016,0,0,1200,0
5,1,2,-176,-924,8900,0,0,1200,0
5,2,1,-72,9,9937,83901876,8653557,4700,0
5,2,2,-176,-170,9654,83901876,8653557,4700,0
5,3,1,-72,822,10750,986911343,105740501,8700,0
5,3,2,-176,990,10814,986911343,105740501,8700,0
6,1,1,-19,-1046,8935,0,0,1150,0
6,1,2,-175,-1012,8813,0,0,1150,0
6,2,1,-19,-73,9908,93970101,10068225,4650,0
6,2,2,-175,-181,9644,93970101,10068225,4650,0
6,3,1,-19,992,10973,1105340704,118429361,8650,0
6,3,2,-175,1087,10912,1105340704,118429361,8650,0
7,1,1,-13,-1261,8726,0,0,1100,0
7,1,2,-198,-1169,8633,0,0,1100,0
7,2,1,-13,-75,9912,105246513,11276412,4600,0
7,2,2,-198,-178,9624,105246513,11276412,4600,0
7,3,1,-13,1142,11129,1237981588,132640884,8600,0
7,3,2,-198,1249,11051,1237981588,132640884,8600,0
8,1,1,-29,-1435,8536,0,0,1050,0
8,1,2,-237,-1280,8483,0,0,1050,0
8,2,1,-29,-25,9946,117876095,12629582,4550,0
8,2,2,-237,-182,9581,117876095,12629582,4550,0
8,3,1,-29,1319,11290,1386539378,148557790,8550,0
8,3,2,-237,1399,11162,1386539378,148557790,8550,0
9,1,1,-45,-1561,8394,0,0,1000,0
9,1,2,-187,-1511,8302,0,0,1000,0
9,2,1,-45,-17,9938,132021226,14145131,4500,0
9,2,2,-187,-241,9572,132021226,14145131,4500,0
9,3,1,-45,1473,11428,1552924103,166384725,8500,0
9,3,2,-187,1532,11345,1552924103,166384725,8500,0
10,1,1,106,-1705,8401,0,0,1000,0
10,1,2,-86,-1706,8208,0,0,1000,0
10,2,1,106,-23,10083,147863773,15842547,4450,0
10,2,2,-86,-296,9618,147863773,15842547,4450,0
10,3,1,106,1615,11721,1739274995,186350892,8450,0
10,3,2,-86,1671,11585,1739274995,186350892,8450,0
11,1,1,-14,-1785,8201,0,0,1000,0
11,1,2,-170,-1890,7940,0,0,1000,0
11,2,1,-14,-46,9940,165607426,17743653,4400,0
11,2,2,-170,-320,9510,165607426,17743653,4400,0
11,3,1,-14,1687,11673,1947987994,208712999,8400,0
11,3,2,-170,1810,11640,1947987994,208712999,8400,0
12,1,1,28,-1903,8125,0,0,1000,0
12,1,2,-179,-2056,7765,0,0,1000,0
12,2,1,28,-94,9934,185480317,19872891,4350,0
12,2,2,-179,-459,9362,185480317,19872891,4350,0
12,3,1,28,1822,11850,2181746553,233758559,8350,0
12,3,2,-179,1974,11795,2181746553,233758559,8350,0
13,1,1,86,-2011,8075,0,0,1000,0
13,1,2,-118,-2189,7693,0,0,1000,0
13,2,1,86,-123,9963,207737955,22257638,4300,0
13,2,2,-118,-540,9342,207737955,22257638,4300,0
13,3,1,86,1841,11927,2443556139,261809586,8300,0
13,3,2,-118,2068,11950,2443556139,261809586,8300,0
14,1,1,16,-2156,7860,0,0,1000,0
14,1,2,-80,-2391,7529,0,0,1000,0
14,2,1,16,-101,9915,232666510,24928555,4250,0
14,2,2,-80,-554,9366,232666510,24928555,4250,0
14,3,1,16,1980,11996,2736782876,293226737,8250,0
14,3,2,-80,2152,12072,2736782876,293226737,8250,0
